County,Median_Home_Price_Q1_2024,2023_Units,County_Valuation
Alachua County,372180,130188,48453369840
Baker County,256490,10334,2650567660
Bay County,339250,110847,37604844750
Bradford County,187750,10996,2064499000
Brevard County,402940,303990,122489730600
Broward County,559120,868149,485399468880
Calhoun County,151940,5701,866209940
Charlotte County,400110,123504,49415185440
Citrus County,304180,86454,26297577720
Clay County,395680,90755,35909938400
Collier County,666400,245477,163585872800
Columbia County,256130,30568,7829381840
DeSoto County,165940,16036,2661013840
Dixie County,124680,9502,1184709360
Duval County,367550,464833,170849369150
Escambia County,311430,151224,47095690320
Flagler County,358022,63911,22881544042
Franklin County,292530,8666,2535064980
Gadsden County,149970,19294,2893521180
Gilchrist County,209230,8049,1684092270
Glades County,116420,6802,791888840
Gulf County,281040,9654,2713160160
Hamilton County,128210,5694,730027740
Hardee County,148990,9991,1488559090
Hendry County,172280,16837,2900678360
Hernando County,343270,94200,32336034000
Highlands County,242430,59245,14362765350
Hillsborough County,464180,644879,299339934220
Holmes County,125270,8680,1087343600
Indian River County,424130,87606,37156332780
Jackson County,154450,20280,3132246000
Jefferson County,217850,6992,1523207200
Lafayette County,150910,3416,515508560
Lake County,381160,192112,73225409920
Lee County,437540,452080,197803083200
Leon County,353760,139933,49502698080
Levy County,191880,21704,4164563520
Liberty County,151060,3239,489283340
Madison County,131160,8497,1114466520
Manatee County,488170,228829,111707452930
Marion County,298320,194362,57982071840
Martin County,513490,84163,43216858870
Miami-Dade County,605330,1104711,668714709630
Monroe County,974720,55144,53749959680
Nassau County,469670,46613,21892727710
Okaloosa County,412820,104835,43277984700
Okeechobee County,185250,18619,3449169750
Orange County,472180,599452,283049245360
Osceola County,420050,179286,75309084300
Palm Beach County,586430,725797,425629134710
Pasco County,363680,279603,101686019040
Pinellas County,451810,522020,235853856200
Polk County,323610,352651,114121390110
Putnam County,168300,38313,6448077900
St. Johns County,599480,141384,84756880320
St. Lucie County,412040,166819,68736100760
Santa Rosa County,410510,81808,33583002080
Sarasota County,521010,273012,142241982120
Seminole County,483080,202797,97967174760
Sumter County,476310,88696,42246791760
Suwannee County,174050,19384,3373785200
Taylor County,118190,11399,1347247810
Union County,179790,4878,877015620
Volusia County,365730,287101,105001448730
Wakulla County,259040,15013,3888967520
Walton County,575050,63663,36609408150
Washington County,184070,11147,2051828290
